Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
2020-06-27,,,,,,,,,,754.712062416,747.886501128,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-28,,,,,,,,,,748.411544304,745.786328424,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-29,,,,,,,,,,749.011593648,747.136439448,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-06-30,,,,,,,,,,748.411544304,742.261038528,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-01,,,,,,,,,,745.861334592,742.486057032,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-02,,,,,,,,,,747.586476456,745.711322256,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-03,,,,,,,,,,749.461630656,747.06143328,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-04,,,,,,,,,,749.236612152,747.961507296,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-05,,,,,,,,,,748.711568976,746.3113716,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-06,,,,,,,,,,746.761408608,745.261285248,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-07,,,,,,,,,,745.56130992,742.786081704,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-08,,,,,,,,,,744.4362174,741.660989184,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-09,,,,,,,,,,751.486797192,750.511717008,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-10,,,,,,,,,,754.037006904,751.486797192,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-11,,,,,,,,,,753.136932888,749.986673832,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-12,,,,,,,,,,752.611889712,751.411791024,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-13,,,,,,,,,,751.56180336,747.286451784,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-14,,,,,,,,,,748.261531968,741.585983016,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-15,,,,,,,,,,741.961013856,740.085859656,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-16,,,,,,,,,,745.93634076,740.085859656,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-17,,,,,,,,,,751.56180336,745.93634076,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-18,,,,,,,,,,753.586969896,751.56180336,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-19,,,,,,,,,,753.136932888,751.111766352,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-20,,,,,,,,,,751.18677252,746.68640244,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-21,,,,,,,,,,746.68640244,742.5610632,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-22,,,,,,,,,,743.68615572,741.735995352,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-23,,,,,,,,,,746.986427112,743.461137216,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-24,,,,,,,,,,750.736735512,746.986427112,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-25,,,,,,,,,,752.611889712,750.736735512,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-26,,,,,,,,,,753.736982232,751.9368342,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-27,,,,,,,,,,754.412037744,753.211939056,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-28,,,,,,,,,,753.886994568,750.286698504,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-29,,,,,,,,,,750.661729344,746.386377768,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-30,,,,,,,,,,747.81149496,745.93634076,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-07-31,,,,,,,,,,745.93634076,743.011100208,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-01,,,,,,,,,,744.886254408,742.411050864,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-02,,,,,,,,,,749.31161832,744.81124824,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-03,,,,,,,,,,751.18677252,749.31161832,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-04,,,,,,,,,,753.43695756,751.111766352,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-05,,,,,,,,,,754.112013072,753.211939056,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-06,,,,,,,,,,758.012333808,754.037006904,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-07,,,,,,,,,,759.287438664,758.012333808,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-08,,,,,,,,,,758.237352312,753.736982232,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-09,,,,,,,,,,753.736982232,751.636809528,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-10,,,,,,,,,,751.9368342,749.536636824,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-11,,,,,,,,,,750.81174168,749.611642992,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-12,,,,,,,,,,750.661729344,749.161605984,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-13,,,,,,,,,,751.18677252,749.836661496,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-14,,,,,,,,,,752.611889712,751.036760184,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-15,,,,,,,,,,752.68689588,750.361704672,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-16,,,,,,,,,,750.43671084,746.236365432,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-17,,,,,,,,,,748.036513464,746.161359264,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-18,,,,,,,,,,749.536636824,748.036513464,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-19,,,,,,,,,,750.286698504,748.636562808,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-20,,,,,,,,,,752.986920552,750.211692336,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-21,,,,,,,,,,754.712062416,752.986920552,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-22,,,,,,,,,,755.537130264,753.136932888,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-08-23,,,,,,,,,,753.286945224,751.036760184,,,,0.0,$day.aqius.max.raw,$day.aqius.min.raw
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
2020-10-10,,,,,,,,,,756.737228952,756.137179608,1.4000069605,0.196262658014,3.3000164069,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-11,,,,,,,,,,756.137179608,752.68689588,2.10001044075,0.630824895571,5.30002635048,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-12,,,,,,,,,,752.68689588,750.961754016,1.9000094464,0.709459545783,3.80001889279,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-13,,,,,,,,,,752.836908216,751.411791024,3.10001541254,0.926419536494,6.6000328138,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-14,,,,,,,,,,752.31186504,750.43671084,2.30001143511,0.934740895228,6.50003231662,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-15,,,,,,,,,,750.43671084,745.93634076,3.90001938997,1.98198078644,10.1000502151,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-16,,,,,,,,,,753.211939056,747.286451784,2.80001392101,1.65074171404,5.60002784201,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-17,,,,,,,,,,755.237105592,748.711568976,2.80001392101,1.00157471339,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-18,,,,,,,,,,748.711568976,737.385637608,3.40001690408,1.71901317616,9.00004474609,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2020-10-19,,,,,,,,,,741.886007688,741.585983016,4.30002137869,3.65492888573,8.5000422602,0.0,$day.aqius.max.raw,$day.aqius.min.raw
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 

    

