Date,TemperatureHighC,TemperatureAvgC,TemperatureLowC,DewpointHighC,DewpointAvgC,DewpointLowC,HumidityHigh,HumidityAvg,HumidityLow,PressureMaxhPa,PressureMinhPa,WindSpeedMaxKMH,WindSpeedAvgKMH,GustSpeedMaxKMH,PrecipitationSumCM,aqiusHigh,aqiusLow
2019-08-18,21.4,17.3566333912,15.4,19.2745996339,16.5539038597,13.7552418752,99.0,95.1529658565,84.0,748.1865258,745.036266744,2.10001044075,0.60456753123,7.30003629405,11.43,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-19,22.1,18.0520988603,14.9,18.3882607758,16.4374640065,14.4274469698,99.0,90.7445424488,77.0,753.886994568,747.886501128,1.10000546897,0.145131801582,5.10002535612,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-20,27.7,19.3548770255,13.8,22.1805733513,17.7453206864,13.5888484951,99.0,91.0541942096,69.0,756.81223512,753.586969896,1.30000646332,0.120139486194,6.10003032791,5.334,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-21,23.1,19.2449305556,16.2,19.6581403561,17.8153489177,16.0422699006,99.0,91.8325520833,77.0,758.68738932,754.487043912,0.900004474609,0.119813963742,3.60001789844,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-22,21.6,18.437489571,14.2,19.2406725833,15.8475445543,12.5818680856,95.0,85.1417133383,68.0,759.437451,752.236858872,2.40001193229,1.02113848008,8.60004275738,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-23,22.7,16.1692291539,9.1,17.0265496885,12.7782397259,8.74851391094,99.0,82.0241064498,57.0,761.462617536,759.06242016,1.10000546897,0.180941070536,4.10002038433,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-24,23.4,16.6275810185,11.2,16.517618226,13.511181112,10.4283145779,97.0,82.9033854167,62.0,759.137426328,755.012087088,3.3000164069,0.530558193365,9.30004623763,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-25,19.7,15.2155511601,9.7,14.6413143266,12.5813314764,9.09283749042,97.0,85.0477536408,68.0,761.387611368,756.512210448,1.9000094464,0.540975471076,5.00002485894,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-26,22.4,15.5743657262,7.4,15.7767053572,12.3515378546,7.1047083745,99.0,82.5213541667,61.0,761.537623704,754.56205008,1.30000646332,0.243056763976,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-27,21.2,17.6675639782,12.3,15.8274558825,14.1648652863,11.299091552,96.0,80.9358825353,62.0,757.337278296,753.661976064,2.10001044075,0.743753697767,7.1000352997,1.778,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-28,18.1,13.4889467593,8.0,11.9278379721,9.4787973986,7.34738818755,96.0,78.3688852326,53.0,760.487537352,757.337278296,2.40001193229,0.959727132986,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-29,22.1,14.0222988704,6.3,14.575736567,9.98658604091,6.00735136086,99.0,78.9758965105,54.0,761.162592864,756.662222784,1.30000646332,0.276389710743,4.80002386458,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-30,22.8,14.8332038376,7.4,16.078070074,10.9197505312,6.90357482524,98.0,79.8330639783,43.0,756.662222784,754.56205008,1.10000546897,0.0819448518549,2.90001441819,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-08-31,24.7,15.5143712227,8.4,17.6681828469,12.6133040727,7.95143230389,99.0,84.5265617736,56.0,755.387117928,754.18701924,0.600002983073,0.0208334369123,2.30001143511,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-01,23.9,16.3991345474,9.6,18.4935026905,13.9008386869,9.14705117242,99.0,86.3891240629,64.0,754.487043912,751.711815696,0.900004474609,0.0243056763976,2.90001441819,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-02,24.0,17.6572693539,12.0,17.1454890825,14.7160301507,11.5382251539,99.0,84.2996961806,61.0,752.086846536,750.886747848,1.30000646332,0.116667246709,3.40001690408,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-03,24.0,18.3872498075,11.8,17.8987232386,15.4149085912,11.3389639021,99.0,83.8903719685,63.0,752.011840368,750.361704672,1.10000546897,0.164401859034,3.40001690408,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-04,24.6,17.6863599113,13.4,17.1217515721,14.4431936547,12.2570178868,97.0,82.4027054398,59.0,751.111766352,748.336538136,2.80001392101,0.858337600785,7.60003778559,2.032,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-05,14.8,13.5718626427,12.3,13.8296871212,12.8333982698,11.8196226989,99.0,95.3299926446,91.0,753.136932888,751.111766352,0.900004474609,0.0984192172323,3.60001789844,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-06,20.2,15.1656070594,11.8,16.6355976158,14.3826034707,11.4940177632,99.0,95.3106696658,79.0,754.262025408,752.536883544,0.0,0.0,1.30000646332,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-07,20.7,14.7751736111,9.7,14.8496981217,12.5319229599,9.24668511883,99.0,87.6219039352,62.0,759.512457168,754.262025408,1.30000646332,0.126389517268,3.40001690408,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-08,20.7,14.2463535964,8.4,14.1419248965,11.0104113367,8.25180938815,99.0,83.1244954352,53.0,761.237599032,759.512457168,1.10000546897,0.055555831766,3.40001690408,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-09,22.1,14.5700347222,7.2,16.1482246063,12.060035858,6.90518980013,99.0,86.2911024306,63.0,761.3126052,759.662469504,0.600002983073,0.00416668738245,1.9000094464,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-10,24.6,16.4563671875,8.9,18.2046655006,13.6879146464,8.7512068024,99.0,85.4154947917,60.0,760.712555856,759.437451,0.900004474609,0.0791670602666,3.60001789844,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-11,27.0,18.2085367755,9.9,18.290505554,13.6242247696,9.59865745497,99.0,77.4630097556,45.0,760.56254352,759.437451,1.9000094464,0.322223824243,6.10003032791,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-12,26.1,18.5171440972,10.1,15.2192566394,12.0109052283,9.0192033098,96.0,68.165625,44.0,759.437451,755.387117928,3.80001889279,1.09375543789,9.30004623763,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-13,20.1,16.3061151032,12.2,14.689217664,11.890595045,10.8924251954,94.0,75.8073883103,58.0,755.537130264,746.536390104,2.90001441819,0.775431089559,8.30004126584,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-14,15.8,12.7523859078,8.2,12.3298736734,9.06524983026,6.26402604746,88.0,78.5874921911,59.0,750.961754016,744.586229736,4.10002038433,2.02417596224,10.3000512094,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-15,12.4,8.7438641361,6.5,8.29675303191,6.83207054916,5.23649859671,96.0,88.2764784946,69.0,750.961754016,739.710828816,4.50002237305,1.30717197087,11.5000571756,4.318,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-16,14.4,11.5032883066,9.7,11.0717727376,9.45432948492,7.97459759777,94.0,87.4147475041,73.0,737.460643776,735.360471072,2.40001193229,1.29332775732,9.50004723199,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-17,12.7,9.18083333333,6.9,9.21702963864,7.88912651084,6.45687883166,98.0,91.7664351852,76.0,737.535649944,735.135452568,2.30001143511,0.826601331888,8.5000422602,4.826,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-18,11.4,8.17223103277,4.8,8.69484175231,6.88139443554,4.51093630867,99.0,91.9090033619,76.0,739.335797976,737.235625272,1.30000646332,0.093843137289,4.60002287023,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-19,10.1,8.82524264756,7.3,7.09342979826,6.25379613093,5.24071564184,95.0,84.0772727273,73.0,747.211445616,744.286205064,1.80000894922,0.851519385068,6.00002983073,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-20,10.0,7.45410714286,4.8,6.33182594353,5.09260071932,3.86744102621,98.0,85.3133080155,72.0,749.611642992,748.636562808,1.57625783678,0.21992056118,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-21,10.2,7.59133837914,2.8,5.20737114544,3.92295237243,1.7425264931,97.0,78.9006308743,58.0,750.511717008,741.43597068,2.60001292665,1.22133450356,6.80003380816,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-22,7.8,5.52596556955,4.1,5.45516128705,3.9017097502,2.29291970683,99.0,89.4998871044,71.0,746.161359264,738.360717792,4.50002237305,2.07781605667,13.0000646332,1.016,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-23,7.9,5.29161749344,3.2,3.62295213013,2.13251455611,1.2143350145,93.0,80.5198841651,65.0,751.636809528,746.161359264,3.60001789844,1.91516529171,10.600052701,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-24,7.2,4.18430258653,2.3,3.11627735378,1.75238247122,0.43609955139,96.0,84.6602349543,65.0,752.31186504,751.56180336,1.4000069605,0.279357449505,5.10002535612,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-25,4.7,2.81995808015,1.2,3.26838709985,1.95507113193,0.488988045197,98.0,94.0654299216,88.0,752.986920552,752.236858872,1.10000546897,0.0763822893024,2.90001441819,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-26,11.9,6.75980851738,3.7,5.48346911631,4.14424661403,3.26838709985,98.0,84.8624793296,59.0,752.461877376,750.43671084,1.9000094464,0.252773005333,5.80002883637,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-27,9.0,6.01179827333,0.3,7.60350309415,5.06018278811,-0.0199033030167,99.0,93.736434483,87.0,751.9368342,750.43671084,1.10000546897,0.0937504661051,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-28,10.8,8.09278211806,4.8,8.7933127736,6.94041797523,4.51093630867,99.0,92.6144820602,82.0,753.211939056,749.911667664,0.80000397743,0.0789240035026,3.3000164069,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-29,10.8,9.40447454793,7.8,9.64521942863,8.11710106898,6.42310842628,97.0,91.7418778693,83.0,749.986673832,742.111026192,3.3000164069,1.02576056241,6.50003231662,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-09-30,14.2,11.9127129157,9.9,12.6517134669,11.27961065,9.44595256889,99.0,95.9501880787,88.0,742.111026192,734.160372384,3.10001541254,1.4796254119,8.60004275738,6.858,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-01,15.6,11.7748012794,3.9,14.4381061282,10.7908656537,3.17285025609,99.0,93.8052228009,77.0,741.210952176,731.610162672,3.3000164069,0.790012608311,9.60004772917,4.572,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-02,10.6,6.93024248634,3.9,9.02764393814,5.77782734899,3.07079979991,95.0,92.3924180328,89.0,741.81100152,739.860841152,5.10002535612,2.56578119908,11.0000546897,0.0,$day.aqius.max.raw,$day.aqius.min.raw
 
 
2019-10-05,8.6,4.96709131484,1.1,5.23234292329,2.87711315098,-0.354692968478,92.0,86.5128917379,74.0,751.111766352,747.886501128,2.60001292665,1.05574242839,5.60002784201,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-06,3.3,1.87157943737,0.8,1.62091373859,0.488112696569,-0.400786713307,96.0,90.628220583,83.0,751.18677252,745.56130992,3.90001938997,2.09717586207,8.10004027148,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-07,3.5,2.36127772451,1.2,0.790245289012,0.199557406288,-0.523148132885,95.0,85.7609522703,78.0,745.93634076,744.961260576,2.60001292665,1.60827574086,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-08,5.3,2.79357187751,0.8,1.15791575109,0.159506175494,-0.958271439198,90.0,83.023983576,71.0,748.861581312,745.486303752,3.40001690408,1.90676990757,9.50004723199,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-09,5.2,3.90931134259,2.9,4.11188856788,3.10660867811,1.08654796751,98.0,94.5325810185,86.0,748.036513464,743.536143384,3.90001938997,1.90550281862,9.00004474609,2.286,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-10,9.1,6.39125434028,4.1,8.64887922661,5.96362958837,3.21530126305,99.0,97.0915943287,92.0,747.136439448,739.410804144,1.4000069605,0.40813570971,4.30002137869,10.414,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-11,11.9,8.75878038194,6.6,9.35400194444,7.78639005663,6.45396857928,99.0,93.8839699074,75.0,747.211445616,740.160865824,1.30000646332,0.375001864421,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-12,10.8,9.26474103009,8.2,10.3426487889,8.37415966753,6.97791321366,97.0,94.1933738426,86.0,747.43646412,739.260791808,6.00002983073,2.76304082972,15.100075074,5.08,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-13,12.6,9.56404658565,8.2,9.48259288289,8.11867554723,7.39121869428,97.0,90.854296875,78.0,749.086599816,740.835921336,2.40001193229,1.10106594878,8.0000397743,2.032,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-14,13.5,8.4456062342,5.2,12.9460968412,7.83878931614,4.7142166003,99.0,95.9923386195,91.0,751.9368342,743.611149552,1.60000795486,0.266667992477,8.80004375174,11.684,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-15,13.3,6.64754398996,-0.6,12.3539719681,5.23476574019,-0.876340598828,98.0,90.7677657194,83.0,759.137426328,744.136192728,2.90001441819,0.979171534876,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-16,9.7,4.78855394899,-0.6,7.97459759777,2.69688925828,-0.876340598828,99.0,86.7149757743,75.0,760.112506512,751.336784856,3.90001938997,1.52851454386,8.0000397743,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-17,18.3,13.3602978871,9.4,12.9877105943,10.4243398869,7.77737641439,97.0,82.9244212963,70.0,751.336784856,747.43646412,3.60001789844,1.94282215925,8.10004027148,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-18,13.9,11.192676427,9.1,11.6378555584,10.4052514228,8.74851391094,99.0,95.0636080615,80.0,752.911914384,747.961507296,1.10000546897,0.176589419627,5.00002485894,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-19,17.0,12.9245862269,9.3,12.5423544456,10.6922569978,9.15072385402,99.0,87.012962963,71.0,753.8119884,752.386871208,3.60001789844,1.25423511307,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-20,15.1,11.3814639872,8.6,12.2827492639,10.0013768879,7.84432789303,99.0,91.3748408565,81.0,754.112013072,752.536883544,2.10001044075,0.361745143419,4.30002137869,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-21,15.3,10.9641781318,7.9,12.4276163427,9.92026699262,7.75241075197,99.0,93.5189091435,83.0,754.262025408,750.211692336,3.10001541254,0.938893556845,8.5000422602,3.556,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-22,11.4,8.48238570602,6.3,10.6270758519,7.59133361203,6.15432690482,99.0,94.2991254673,81.0,756.512210448,750.286698504,3.10001541254,0.780821997183,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-23,13.1,11.7534168943,10.4,11.5214893294,9.26689391443,7.37757713027,95.0,84.877025463,76.0,752.761902048,749.086599816,2.60001292665,1.11224408407,8.30004126584,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-24,10.6,9.37660747666,8.3,8.79613291529,7.89731842351,6.98757013337,98.0,90.5927618453,81.0,755.237105592,752.68689588,0.80000397743,0.0611114149426,2.90001441819,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-25,13.3,9.34744166957,4.9,8.26158954186,6.91364765504,4.41566034719,99.0,85.3324797454,70.0,755.6871426,750.136686168,3.10001541254,1.13386269748,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-26,13.5,11.0711313657,8.2,9.82823752387,8.18515443782,5.99830691243,93.0,82.8459201389,66.0,750.136686168,743.536143384,3.90001938997,1.93883197738,12.300061153,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-27,14.2,13.0236418335,11.3,11.7126943568,10.7831984332,6.26629019392,92.0,86.346251313,62.0,743.536143384,733.110286032,5.30002635048,2.61515333757,15.6000775599,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-28,13.4,5.28706597222,-1.4,6.91961667289,1.35866959712,-2.28383778455,94.0,76.1415075231,61.0,748.861581312,733.785341544,7.30003629405,3.19414059116,19.5000969499,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-29,5.1,1.20876255472,-2.1,2.72555103454,-0.101545459772,-2.8344023455,99.0,91.2368055556,74.0,749.161605984,744.4362174,4.30002137869,1.06602121557,7.80003877995,6.35,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-30,1.6,-0.994678625736,-1.9,0.886608654327,-2.35830870158,-4.45988479233,97.0,90.4912481356,82.0,754.112013072,744.586229736,4.30002137869,2.85070861749,9.80004872352,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-10-31,-1.7,-2.47746584552,-3.8,-3.21968078967,-4.98416324732,-6.83411968423,92.0,83.0573152749,70.0,755.987167272,752.536883544,3.40001690408,2.06491226194,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-01,1.2,0.0155874871668,-1.9,0.195287653445,-1.63387970826,-4.39703335446,95.0,88.7181134259,80.0,752.536883544,748.336538136,3.60001789844,1.84654563892,9.30004623763,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-02,3.8,1.44111226731,0.1,1.47955450908,0.267531670716,-0.60448906344,96.0,91.9746196052,83.0,751.786821864,749.011593648,3.60001789844,1.30566637713,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-03,5.0,3.21118923611,1.7,4.56373009427,2.15293720462,0.270225582811,98.0,92.8870949074,83.0,749.161605984,742.5610632,5.30002635048,3.7899830221,11.7000581699,5.334,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-04,9.7,7.46579137731,4.9,8.99332762409,6.92654070807,4.46408921107,98.0,96.3954571759,94.0,743.31112488,738.660742464,5.30002635048,2.80451625821,11.5000571756,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-05,12.7,10.8117124303,9.3,12.5465872187,10.2655024265,8.83818873347,99.0,96.4339409722,92.0,738.8107548,731.610162672,3.80001889279,1.64870322011,10.600052701,5.588,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-06,10.6,7.29793286553,2.8,9.14705117242,6.16686322951,2.42523991169,99.0,92.6830230973,85.0,738.8107548,734.385390888,5.00002485894,2.10638669161,11.7000581699,6.604,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-07,2.8,0.663140460348,0.0,2.65847486562,0.124522546236,-0.895355477758,99.0,96.2139977893,89.0,750.511717008,736.710582096,2.30001143511,0.829105684617,5.30002635048,3.81,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-08,4.8,2.13321221377,0.2,4.65611193405,1.99246411988,0.0615174469738,99.0,99.0,99.0,758.987413992,750.511717008,1.30000646332,0.219002824941,3.3000164069,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-09,4.8,3.90237399272,2.8,4.65611193405,3.47390813334,2.22619352401,99.0,97.0471354167,93.0,759.962494176,754.637056248,3.80001889279,1.47474142498,9.60004772917,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-10,9.7,6.9908275463,4.7,9.24668511883,6.75379213555,4.36444818028,99.0,98.3920572917,97.0,754.712062416,752.31186504,2.30001143511,0.584186932217,8.0000397743,0.762,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-11,9.2,7.86688461278,6.9,8.90035789088,7.34840905977,6.45687883166,99.0,96.5371527778,93.0,752.386871208,745.711322256,2.40001193229,0.846391111435,7.00003480252,3.048,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-12,7.9,4.15041102491,1.4,7.75241075197,3.32607299471,0.687224792254,99.0,94.3738514305,87.0,760.337525016,745.786328424,3.3000164069,1.46762062816,8.30004126584,3.048,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-13,5.6,3.26940013366,1.8,3.14970458057,1.78132559892,0.739583434587,95.0,90.0460792824,84.0,760.862568192,758.31235848,3.40001690408,1.1375438343,7.1000352997,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-14,8.2,2.91122679737,0.1,4.4845028715,1.57629413203,-0.598008744952,99.0,91.3314637451,75.0,759.06242016,756.962247456,2.60001292665,0.659200325999,6.80003380816,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-15,3.7,1.08760725995,-1.0,2.26968935673,0.388022507576,-1.17564214634,99.0,95.1309027778,89.0,760.93757436,758.987413992,1.80000894922,0.524138890617,4.60002287023,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-16,4.3,2.44788063691,0.1,4.15670449989,1.78026272911,-0.60448906344,99.0,95.3578057164,92.0,759.587463336,757.712309136,1.80000894922,0.708746701555,7.50003728841,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-17,6.8,5.66487008223,4.3,6.40639164794,5.36117805954,4.15670449989,99.0,97.9271701389,95.0,760.412531184,758.68738932,1.80000894922,0.531951429459,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-18,6.3,5.50066261574,4.7,6.15432690482,5.35138883497,4.55623054498,99.0,98.9689814815,98.0,761.087586696,759.437451,1.60000795486,0.318360957815,3.60001789844,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-19,5.1,4.34489872685,3.3,4.95575580801,4.00650856247,3.15788596568,99.0,97.6607638889,95.0,764.68788276,761.087586696,1.60000795486,0.379168551803,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-20,4.9,2.46766493056,-2.6,4.61069799868,1.12077132112,-5.56656014243,99.0,90.8869646991,80.0,772.113493392,764.68788276,3.60001789844,1.57628098504,8.30004126584,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-21,-2.5,-5.76078528156,-9.3,-5.30575056189,-8.38877058735,-9.98428828399,96.0,82.0326504509,68.0,773.913641424,772.113493392,2.90001441819,1.03763970751,6.30003132226,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-22,-2.5,-7.33997230355,-10.2,-8.1579567546,-10.0292120772,-11.4218169261,95.0,81.8701285376,60.0,773.388598248,771.288425544,2.40001193229,1.18013226204,5.10002535612,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-23,-4.1,-8.34753441262,-12.3,-7.78895180279,-10.6429391347,-13.0631877057,95.0,83.9386962518,68.0,771.363431712,767.163086304,2.60001292665,0.646287935413,5.30002635048,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-24,-2.3,-6.00262923374,-8.6,-8.25925579133,-9.54171685455,-10.9223274235,87.0,76.413054127,61.0,767.238092472,762.887734728,2.60001292665,1.05553841802,4.80002386458,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-25,-4.1,-6.62973407475,-8.6,-6.67767809695,-8.28203295513,-9.44508087496,96.0,88.132705234,81.0,762.962740896,759.212432496,2.60001292665,0.930993146615,4.50002237305,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-26,-2.8,-6.45234626821,-11.2,-4.06086318516,-8.25006742019,-12.8286432093,93.0,87.0192340893,80.0,759.212432496,753.361951392,2.80001392101,1.57084619173,5.50002734483,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-27,-0.5,-1.45679542824,-2.8,-1.44432631905,-2.55739390227,-4.06086318516,94.0,92.1970775463,90.0,753.361951392,749.836661496,2.30001143511,1.04792187669,6.10003032791,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-28,-0.2,-0.72892505787,-1.3,-1.6373410934,-1.92790618881,-2.28385362161,96.0,91.6005232547,87.0,749.836661496,746.461383936,3.10001541254,1.69118404837,7.00003480252,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-29,3.0,1.75404760262,-0.6,2.61544556387,1.17311414235,-1.88452690887,98.0,95.9171147383,91.0,746.461383936,739.18578564,3.80001889279,2.1965378086,9.80004872352,4.318,$day.aqius.max.raw,$day.aqius.min.raw
2019-11-30,3.4,1.35284218841,-2.2,2.86981500617,0.616206588567,-5.17659945847,99.0,94.9450062592,80.0,742.486057032,736.335551256,2.60001292665,1.50833208235,8.5000422602,5.08,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-01,-1.8,-2.72396778267,-4.7,-4.40722934543,-5.26342945817,-6.08509256387,92.0,82.7466772964,76.0,749.611642992,742.486057032,2.60001292665,1.47968145443,7.30003629405,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-02,-2.3,-3.85399594907,-5.7,-3.28860539615,-4.74876088302,-6.3705912873,96.0,93.4955088718,90.0,749.461630656,745.636316088,3.60001789844,2.24602337759,8.10004027148,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-03,-1.7,-2.54657098682,-3.4,-2.45162397771,-3.68152103519,-5.14921216239,98.0,92.0179360812,82.0,747.361457952,744.886254408,2.40001193229,0.884825187672,6.10003032791,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-04,0.3,-1.67451359833,-3.4,0.161401035609,-2.4349439187,-4.41071121805,99.0,94.555787037,90.0,747.661482624,742.18603236,3.80001889279,1.5369868082,10.3000512094,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-05,2.8,1.94642361111,0.3,2.45871008344,1.62219972973,0.161401035609,99.0,97.7315248843,92.0,745.861334592,743.161112544,1.60000795486,0.850380385297,7.60003778559,1.524,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-06,2.7,2.00079207951,1.5,1.68265817741,0.311301824233,-1.23350122438,96.0,88.6974366937,78.0,744.361211232,739.18578564,3.80001889279,1.62134242092,9.80004872352,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-07,1.8,1.21753761574,-0.5,1.41827527188,-0.127806565801,-2.5493054206,98.0,90.7961371528,84.0,742.336044696,737.910680784,4.10002038433,1.91887622527,9.30004623763,0.254,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-08,3.7,1.65191464363,-0.5,1.9583508802,0.0329293237222,-2.5493054206,94.0,89.0094448561,83.0,741.886007688,736.335551256,5.30002635048,3.20115740845,11.8000586671,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-09,4.3,3.32170722435,2.0,3.27224909296,2.13736679604,-0.523148132885,96.0,92.0216724537,81.0,743.461137216,738.510730128,6.30003132226,4.03378741615,13.0000646332,0.508,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-10,4.4,3.70668103741,2.3,3.61950165096,3.03756248038,1.87337443962,97.0,95.3884250179,93.0,748.861581312,743.461137216,3.90001938997,2.10249959336,7.60003778559,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-11,3.8,0.455943287037,-1.6,3.51331401438,-0.488599713524,-2.72684191436,99.0,93.3632392395,89.0,757.037253624,748.861581312,1.30000646332,0.354156853377,5.30002635048,0.0,$day.aqius.max.raw,$day.aqius.min.raw
2019-12-12,2.4,1.04750157993,-1.5,1.67408455503,0.453782311654,-2.48217724678,99.0,95.8238859954,91.0,756.887241288,753.211939056,3.10001541254,1.00121120575,7.00003480252,0.254,$day.aqius.max.raw,$day.aqius.min.raw
